Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2014-09-16,8.05,32730.0,15.37,96269.0,,,25.2,117802.0,8.82,83972.0,,,18.06,32738.0,,,,,,,18.57,113852.0,6.22,163319.0,8.54,89791.0,44.48,407812.0,9.75,19000.0,0.6801,8826.0,,,21.44,182556.0,4.76,18034.0,,,11.71,179082.0,6.88,65696.0,,,,,12.18,182281.0,,,16.47,62529.0,17.87,231320.0,,,7.26,55182.0,10.14,93701.0,,,13.69,55333.0,,,,,13.2,24520,,,,,6.04,51334.0,,,,,18.5,13493.0,,,,,,,31.67,178679.0,18.64,125.0,,,11.52,2048.0,,
2014-09-17,8.1,5296.0,15.94,126773.0,,,25.62,119240.0,8.86,77468.0,,,17.88,22645.0,,,,,,,18.63,171328.0,6.27,145346.0,8.2,35766.0,46.35,1544243.0,9.75,15455.0,,,,,22.53,119262.0,4.69,3388.0,,,12.32,607096.0,6.9501,17887.0,,,,,11.99,71271.0,,,16.53,52186.0,18.07,158765.0,,,7.3,25777.0,10.07,1673165.0,,,13.04,28900.0,,,,,14.35,128036,,,,,6.1,39420.0,,,,,18.414,5903.0,,,,,,,31.59,143572.0,19.2405,2315.0,,,11.67,6998.0,,
2014-09-18,8.04,6423.0,15.4,58776.0,,,24.71,157241.0,9.03,60171.0,,,17.76,17515.0,,,,,,,18.56,79767.0,6.12,148704.0,8.75,31825.0,48.63,652776.0,9.73,5907.0,,,,,22.49,59769.0,4.34,22527.0,,,13.19,204495.0,6.9,10950.0,,,,,11.96,51362.0,,,16.5,47957.0,18.51,153400.0,,,7.21,34004.0,10.03,283696.0,,,13.24,12763.0,,,,,14.19,67525,,,,,6.2075,55148.0,,,,,18.895,10164.0,,,,,,,31.16,134651.0,18.4907,312.0,,,10.89,5876.0,,
2014-09-19,7.99,21997.0,15.37,107882.0,,,24.21,248079.0,8.85,83176.0,,,17.7,15713.0,,,,,,,18.43,356433.0,6.18,136259.0,8.4,174708.0,48.91,1700871.0,9.7,3901.0,,,,,21.87,95656.0,4.4,29954.0,,,12.55,156043.0,7.4,74113.0,,,,,11.28,291050.0,,,16.64,77478.0,18.08,171952.0,,,7.12,29168.0,10.0,435771.0,,,12.71,81577.0,,,,,14.08,41793,,,,,6.06,41311.0,,,,,17.394000000000002,37960.0,,,,,,,31.22,194835.0,18.0005,100.0,,,10.32,9448.0,,
2014-09-22,7.95,37303.0,15.19,62190.0,,,24.92,113049.0,8.67,41829.0,,,16.85,34410.0,,,,,,,17.58,165808.0,6.36,142004.0,7.75,49278.0,47.35,412987.0,9.68,150000.0,,,,,20.75,172015.0,4.15,13919.0,,,11.71,107440.0,7.2999,20273.0,,,,,10.95,106104.0,,,16.2,47593.0,17.1,165921.0,,,6.71,36412.0,10.18,339821.0,,,12.89,28615.0,,,,,14.06,40819,,,,,6.09,56520.0,,,,,18.865,24232.0,,,,,,,29.71,274282.0,17.312,2068.0,,,9.99,4450.0,,
2014-09-23,7.84,45029.0,14.93,130483.0,,,28.12,479025.0,8.19,74329.0,,,16.29,30081.0,,,,,,,17.97,200415.0,6.37,92254.0,7.67,10441.0,48.0,419962.0,9.63,71526.0,0.51,1000.0,,,20.25,122790.0,4.05,11917.0,,,11.25,82355.0,6.84,8404.0,,,,,11.49,66642.0,,,16.57,69924.0,17.1,169207.0,,,6.62,23783.0,10.15,353960.0,,,14.01,30561.0,,,,,14.02,33296,,,,,5.91,39075.0,,,,,18.405,1835.0,,,,,,,29.13,276867.0,,,,,9.99,3123.0,,
2014-09-24,7.88,105119.0,14.8,138797.0,,,28.68,284233.0,8.36,39995.0,,,16.9,13774.0,,,,,,,18.27,196730.0,6.34,68110.0,7.71,28006.0,50.24,538440.0,,,0.65,165000.0,,,20.86,71804.0,3.92,20591.0,,,12.33,45246.0,6.54,21798.0,,,,,12.0,105112.0,,,17.68,75919.0,17.77,167518.0,,,6.64,22800.0,10.61,315825.0,,,14.08,28681.0,,,,,14.135,16815,,,,,5.87,26853.0,,,,,18.405,3403.0,,,,,,,29.67,224136.0,17.12,1225.0,,,9.0,12961.0,,
2014-09-25,7.75,22145.0,15.21,118952.0,,,28.67,211777.0,8.04,45207.0,,,17.02,8553.0,,,,,,,19.42,284636.0,6.26,61266.0,7.98,11694.0,53.45,1048304.0,9.62,7233.0,,,,,21.52,127679.0,3.78,10562.0,,,12.56,61673.0,6.14,14911.0,,,,,12.0,106897.0,,,19.02,72763.0,16.96,177655.0,,,6.65,28213.0,10.27,166505.0,,,13.95,22179.0,,,,,13.98,43357,,,,,5.77,24126.0,,,,,18.5,37769.0,,,,,,,28.39,154881.0,17.1205,375.0,,,8.46,7097.0,,
2014-09-26,7.75,44182.0,14.92,313144.0,,,28.74,171395.0,8.0,43265.0,,,16.94,3670.0,,,,,,,19.26,159242.0,6.4,20265.0,8.05,20772.0,63.76,4148872.0,,,,,,,22.83,102541.0,3.7769999999999997,6328.0,,,13.0,159541.0,6.1,4407.0,,,,,11.83,102865.0,,,18.77,86279.0,16.81,230281.0,,,6.7,13757.0,10.74,243108.0,,,14.14,35034.0,,,,,14.25,26947,,,,,6.0,10523.0,,,,,18.980999999999998,3469.0,,,,,,,28.15,193802.0,17.8,2291.0,,,8.43,1952.0,,
2014-09-29,7.77,61512.0,15.62,281106.0,,,29.74,223399.0,8.04,80766.0,,,17.24,13228.0,,,,,,,20.99,342046.0,6.19,30568.0,7.64,40311.0,66.5,2005206.0,9.75,2900.0,,,,,22.75,52615.0,3.75,4365.0,,,13.02,944517.0,5.77,7036.0,,,,,11.96,139871.0,,,17.99,54157.0,16.63,162907.0,,,6.66,74513.0,10.74,129637.0,,,14.39,32164.0,,,,,14.15,60348,,,,,5.8501,1200.0,,,,,18.5,1223.0,,,,,,,27.76,205480.0,17.0,272.0,,,7.98,2317.0,,
2014-09-30,7.8,8298.0,15.59,298950.0,,,30.24,490010.0,8.96,172684.0,,,18.62,67027.0,,,,,,,20.69,328539.0,6.3,43616.0,7.3,194498.0,61.35,1609853.0,9.7,650500.0,,,,,22.13,134439.0,3.6,17809.0,,,12.68,100959.0,5.9201,4543.0,,,,,11.65,1106723.0,,,18.61,60907.0,16.1,534046.0,,,6.66,25540.0,10.04,593552.0,,,14.21,516162.0,,,,,13.84,49914,,,,,5.77,25646.0,,,,,18.619,3035.0,,,,,,,26.94,224399.0,17.08,250.0,,,7.32,14318.0,,
2014-10-01,7.7,18317.0,15.16,202502.0,,,29.59,344238.0,8.23,64755.0,,,19.98,82311.0,,,,,,,19.58,245619.0,6.01,103050.0,6.38,59819.0,62.14,942397.0,,,,,,,20.7,185457.0,3.76,57827.0,,,11.79,93442.0,5.99,8406.0,,,,,11.12,156829.0,,,18.46,37264.0,15.21,230730.0,,,6.6,19091.0,9.59,312525.0,,,19.0,908827.0,,,,,13.64,53601,,,,,5.75,9588.0,,,,,18.649,19505.0,,,,,,,26.14,183227.0,16.76,1257.0,,,7.38,9512.0,,
2014-10-02,7.46,78898.0,15.04,93048.0,,,30.47,377811.0,8.29,31213.0,,,20.0,46982.0,,,,,,,20.47,272945.0,6.0,20896.0,6.34,17863.0,63.38,819664.0,9.65,2298.0,,,,,20.72,103515.0,3.83,75711.0,,,11.48,55931.0,6.0,4241.0,,,,,11.15,69417.0,,,18.35,47317.0,15.19,531354.0,,,6.51,25490.0,10.12,177805.0,,,19.38,153156.0,,,,,13.73,28523,,,,,5.57,62386.0,,,,,18.629,8187.0,,,,,,,26.79,97538.0,17.0,832.0,,,7.95,11973.0,,
2014-10-03,7.47,12319.0,15.54,140650.0,,,31.08,185809.0,8.3,15174.0,,,19.38,35377.0,,,,,,,20.27,144768.0,6.36,24137.0,6.33,30890.0,63.66,398287.0,9.61,300.0,0.531,500.0,,,20.7,56184.0,3.5,113484.0,,,11.92,271125.0,6.0,6704.0,,,,,11.41,74279.0,,,19.17,293809.0,15.79,165247.0,,,6.51,7462.0,10.62,167803.0,,,22.48,204786.0,,,,,14.0,82756,,,,,5.32,13255.0,,,,,19.454,1865.0,,,,,,,27.92,153988.0,16.92,727.0,,,9.888,6112.0,,
2014-10-06,7.52,4986.0,15.37,38726.0,,,29.4,145349.0,8.7,65044.0,,,18.05,36148.0,,,,,,,20.31,151231.0,6.3,21786.0,6.4,24097.0,61.57,469004.0,,,,,,,21.34,107263.0,3.48,74161.0,,,12.01,222591.0,5.96,1843.0,,,,,11.35,56399.0,,,18.96,242284.0,14.67,263514.0,,,6.53,14066.0,10.0,267759.0,,,24.13,190426.0,,,,,13.9,27556,,,,,5.42,11121.0,,,,,19.346,3503.0,,,,,,,27.09,130535.0,16.84,4516.0,,,12.24,93457.0,,
2014-10-07,7.45,31603.0,15.5,71118.0,,,29.26,152690.0,8.24,31960.0,,,14.32,1197294.0,,,,,,,20.16,265853.0,6.16,78786.0,6.15,61620.0,61.57,333076.0,,,,,,,20.89,64807.0,3.45,34867.0,,,11.55,57263.0,5.74,5539.0,,,,,10.91,72822.0,,,17.25,78117.0,14.52,194585.0,,,6.55,4725.0,9.92,384320.0,,,22.45,127014.0,,,,,13.74,27923,,,,,4.82,19608.0,,,,,19.355,2918.0,,,,,,,25.68,175469.0,15.6,5400.0,,,11.79,41918.0,,
2014-10-08,7.4,15358.0,16.16,184348.0,,,30.27,177154.0,8.33,60179.0,,,15.06,364048.0,,,,,,,20.41,188992.0,6.09,72939.0,6.0,31481.0,64.38,397266.0,,,,,,,21.27,86531.0,3.39,5025.0,,,11.76,149401.0,5.86,12387.0,,,,,11.0,123576.0,,,18.62,77367.0,14.7,184241.0,,,6.36,41887.0,10.28,401227.0,,,21.0,70282.0,,,,,13.73,52761,,,,,4.96,4883.0,,,,,18.619,1276.0,,,,,,,24.59,283169.0,14.8,2638.0,,,9.84,11578.0,,
2014-10-09,7.39,33870.0,16.06,220720.0,,,29.0,179844.0,8.1,27251.0,,,14.6,75251.0,,,,,,,20.37,261416.0,6.1,42402.0,5.98,33942.0,62.7,494311.0,,,,,,,20.75,72748.0,3.11,10980.0,,,11.41,110285.0,5.9,9297.0,,,,,11.02,89444.0,,,17.69,36977.0,14.0,143289.0,,,6.21,21588.0,10.11,331226.0,,,19.01,158787.0,,,,,13.59,52619,,,,,4.91,10144.0,,,,,,,,,,,,,23.08,306777.0,14.72,1350.0,,,9.0,17968.0,,
2014-10-10,7.36,18164.0,15.81,157885.0,,,29.55,169439.0,8.26,32349.0,,,14.51,59863.0,,,,,,,20.31,208563.0,5.2,40017.0,6.02,23497.0,60.88,404043.0,,,,,,,20.81,113558.0,3.3056,19060.0,,,11.01,85792.0,5.88,7439.0,,,,,10.94,58475.0,,,17.51,53837.0,13.07,415307.0,,,5.61,24211.0,10.1,307038.0,,,19.61,58649.0,,,,,13.55,84265,,,,,4.91,3701.0,,,,,18.579,3578.0,,,,,,,21.58,283733.0,13.2,2858.0,,,9.75,14356.0,,
2014-10-13,7.13,24699.0,15.64,109319.0,,,29.57,142107.0,9.26,129371.0,,,14.96,87900.0,,,,,,,20.23,199053.0,5.12,33253.0,6.18,34809.0,62.53,450014.0,,,,,,,20.14,142457.0,3.3,11156.0,,,11.01,63404.0,5.77,7291.0,,,,,11.03,60013.0,,,17.75,50440.0,12.13,287750.0,,,5.73,11044.0,10.21,307326.0,,,20.24,53082.0,,,,,13.63,62139,,,,,4.7501,9701.0,,,,,18.069000000000003,818.0,,,,,,,21.35,226163.0,11.0,6535.0,,,10.062999999999999,5784.0,,
2014-10-14,7.44,23512.0,16.17,99737.0,,,29.09,347285.0,9.21,54746.0,,,14.13,73256.0,,,,,,,20.98,240571.0,5.25,41734.0,6.33,19543.0,62.07,709927.0,,,,,,,19.95,271938.0,3.2,45523.0,,,11.25,88218.0,5.99,13760.0,,,,,10.99,64272.0,,,18.76,162903.0,13.4,715086.0,,,6.2,14061.0,10.27,268774.0,,,20.0,70285.0,,,,,13.73,29081,,,,,4.6,3620.0,,,,,18.619,3089.0,,,,,,,21.3,180334.0,11.12,1582.0,,,9.6,8260.0,,
2014-10-15,7.74,49849.0,17.12,108989.0,,,29.14,561033.0,9.43,41471.0,,,14.07,35582.0,,,,,,,21.64,333589.0,5.3,41425.0,6.31,6578.0,65.23,1858109.0,,,,,,,20.67,156417.0,3.2,47449.0,,,11.41,58438.0,5.98,4363.0,,,,,10.49,136727.0,,,18.56,69313.0,13.41,314152.0,,,5.99,36960.0,10.68,236350.0,,,19.08,112582.0,,,,,13.84,56026,,,,,4.42,8197.0,,,,,19.552,1104.0,,,,,,,24.67,494037.0,11.12,643.0,,,9.09,7262.0,,
2014-10-16,8.01,42499.0,17.87,178518.0,,,29.05,199551.0,9.1,33388.0,,,14.42,31344.0,,,,,,,21.27,190257.0,5.29,11099.0,6.57,20581.0,64.93,754203.0,,,,,,,20.6,127406.0,3.11,3320.0,,,11.23,78213.0,5.792000000000001,16355.0,,,,,10.97,74475.0,,,18.8,18518.0,15.1,472653.0,,,7.33,67220.0,11.34,264759.0,,,20.77,40571.0,,,10.65,1416103.0,13.9,69413,,,,,4.17,9870.0,,,,,19.111,1802.0,,,,,,,27.0,520655.0,11.466,2037.0,,,9.06,2114.0,,
2014-10-17,7.8,8533.0,17.9,122934.0,,,28.99,231081.0,8.88,21344.0,,,14.54,43797.0,,,,,,,21.55,136948.0,5.002,29299.0,6.7,14275.0,64.27,748211.0,,,,,,,20.49,178713.0,3.11,4080.0,,,11.67,62018.0,5.75,15876.0,,,,,10.39,80820.0,,,17.71,19477.0,14.86,368706.0,,,7.23,59098.0,10.91,249288.0,,,20.79,46674.0,,,12.0,133088.0,14.88,192325,,,,,4.266,13513.0,,,,,18.629,1881.0,,,,,,,26.11,213644.0,11.48,600.0,,,9.33,5044.0,,
2014-10-20,7.88,9397.0,17.84,139165.0,,,29.16,123605.0,9.05,15869.0,,,14.32,46090.0,,,,,,,21.75,271496.0,4.9110000000000005,7855.0,6.6,11443.0,68.25,455407.0,,,,,,,20.43,186924.0,3.58,7972.0,,,12.41,62927.0,5.89,5753.0,,,,,10.31,74943.0,,,17.82,44698.0,14.89,218059.0,,,7.17,12178.0,10.45,194378.0,,,19.98,79318.0,,,14.35,93558.0,14.6,98697,,,,,4.63,5160.0,,,,,18.649,1305.0,,,,,,,26.24,129971.0,11.48,1040.0,,,8.19,16297.0,,
2014-10-21,8.06,16558.0,17.9,72807.0,,,29.13,116177.0,9.14,16604.0,,,14.33,38074.0,,,,,,,21.75,187606.0,4.57,20091.0,6.7,12876.0,72.9,872757.0,,,,,,,20.17,187068.0,3.55,42019.0,,,13.68,90191.0,7.9499,29968.0,,,,,10.22,55042.0,,,17.92,5907.0,14.91,193892.0,,,7.42,21735.0,10.71,168019.0,,,21.16,44721.0,,,13.85,52024.0,14.61,52557,,,,,4.7,1000.0,,,,,18.649,715.0,,,,,,,26.57,165322.0,12.24,1855.0,,,8.52,2215.0,,
2014-10-22,8.03,4915.0,17.93,169614.0,,,29.04,103884.0,9.21,21866.0,,,14.25,27333.0,,,,,,,22.28,187598.0,4.63,28738.0,6.51,12558.0,73.82,907524.0,,,,,,,19.54,96102.0,3.57,11206.0,,,13.82,88593.0,7.191,20378.0,,,,,10.17,65409.0,,,17.93,12201.0,14.73,233614.0,,,7.24,12826.0,10.21,204308.0,,,23.5,81985.0,,,13.67,51720.0,14.64,192007,,,,,4.38,13530.0,,,,,,,,,,,,,25.23,164377.0,11.8,2735.0,,,8.52,6789.0,,
2014-10-23,8.06,4802.0,17.97,120122.0,,,32.03,352030.0,9.36,16938.0,,,14.615,60180.0,,,,,,,22.65,125092.0,4.61,17967.0,6.6,9053.0,76.28,571983.0,9.57,900.0,0.6,2652.0,,,19.27,94204.0,3.57,29512.0,,,15.3,110717.0,7.85,18454.0,,,,,10.09,53961.0,,,18.89,25994.0,14.81,280720.0,,,6.94,41084.0,10.31,164841.0,,,22.98,43866.0,,,13.28,29254.0,14.66,32023,,,,,4.541,6204.0,,,,,18.405,1149.0,,,,,,,25.97,124246.0,11.4,2358.0,,,8.43,3434.0,,
2014-10-24,7.92,23714.0,17.93,74265.0,,,34.24,285298.0,9.25,31713.0,,,14.73,56192.0,,,,,,,23.42,254407.0,4.41,74485.0,6.79,9643.0,80.61,568265.0,,,,,,,19.72,54992.0,3.59,4000.0,,,16.4,135261.0,7.81,12719.0,,,,,10.07,42125.0,,,18.81,13503.0,15.22,327082.0,,,6.82,58678.0,10.42,124516.0,,,21.35,35840.0,,,14.89,45590.0,14.67,63393,,,,,4.55,35833.0,,,,,18.405,629.0,,,,,,,24.99,112600.0,11.44,150.0,,,8.46,6847.0,,
2014-10-27,7.66,27719.0,17.83,91329.0,,,34.8,189636.0,9.36,12571.0,,,15.28,118479.0,,,,,,,23.16,139705.0,4.112,59002.0,7.12,21334.0,80.55,748684.0,,,,,,,13.97,2242596.0,3.78,10250.0,,,16.23,118919.0,8.245,5271.0,,,,,10.14,105517.0,,,19.7,38280.0,15.06,340400.0,,,6.87,12065.0,10.15,143042.0,,,20.09,27119.0,,,17.34,52374.0,14.71,74463,,,,,4.68,6026.0,,,,,18.405,1127.0,,,,,,,24.45,131584.0,11.44,340.0,,,8.13,3333.0,,
2014-10-28,7.76,8250.0,17.87,303484.0,,,35.83,206703.0,9.25,59984.0,,,15.52,58932.0,,,,,,,23.79,105741.0,4.512,30372.0,7.42,28685.0,80.6,587157.0,9.55,100.0,,,,,12.75,553723.0,3.55,16545.0,,,16.7,105601.0,8.99,11463.0,,,,,10.21,96243.0,,,20.04,40457.0,15.34,231387.0,,,7.11,21141.0,10.6,160189.0,,,20.3,30693.0,,,20.24,70095.0,14.71,98678,,,,,4.66,3402.0,,,,,18.619,788.0,,,,,,,24.99,127363.0,11.12,325.0,,,8.04,6072.0,,
2014-10-29,7.79,5316.0,17.93,106974.0,,,34.74,185951.0,9.54,81988.0,,,16.36,72989.0,,,,,,,23.85,207636.0,4.59,14077.0,7.0,23615.0,79.36,616404.0,,,,,,,12.99,361664.0,3.59,5640.0,,,16.74,72588.0,9.76,46375.0,,,,,9.96,113381.0,,,19.38,23599.0,15.38,105923.0,,,7.1,6407.0,10.69,167813.0,,,20.39,8549.0,,,18.8,63543.0,14.69,52738,,,,,4.521,4564.0,,,,,18.405,747.0,,,,,,,25.59,115825.0,9.32,11515.0,,,7.92,2211.0,,
2014-10-30,7.68,14897.0,17.88,158440.0,,,38.24,213807.0,10.21,66081.0,,,15.87,54020.0,,,,,,,24.79,165386.0,4.44,21218.0,7.18,17994.0,84.37,409434.0,9.55,100.0,,,,,13.11,188721.0,3.55,9916.0,,,16.81,54773.0,7.5,123503.0,,,,,9.94,38104.0,,,20.09,20431.0,15.25,189614.0,,,7.11,5036.0,11.29,168885.0,,,19.91,69666.0,,,19.72,52794.0,14.8,25872,,,,,4.5,1317.0,,,,,18.452,870.0,,,,,,,25.88,177957.0,9.68,1925.0,,,8.1,2934.0,,
2014-10-31,7.78,10458.0,18.2,374571.0,,,36.98,327358.0,10.62,84086.0,,,15.23,53146.0,,,,,,,25.22,328139.0,4.72,14194.0,7.1,30244.0,84.03,786198.0,9.64,5411.0,,,,,12.96,174985.0,3.41,14891.0,,,17.91,297032.0,6.9,31095.0,,,,,10.14,63587.0,,,20.1,82252.0,16.14,243749.0,,,6.63,18884.0,11.2,281581.0,,,21.93,91872.0,,,19.18,17558.0,14.83,46650,,,,,4.566,3433.0,,,,,18.649,8826.0,,,,,,,27.71,182247.0,9.984,250.0,,,8.19,942.0,,
2014-11-03,7.78,31551.0,17.69,133369.0,,,34.15,348241.0,10.41,39654.0,,,16.31,87731.0,,,,,,,24.59,188544.0,4.52,16586.0,6.76,25812.0,83.07,480524.0,,,,,,,12.2,254840.0,3.32,13358.0,,,18.02,211741.0,6.71,33342.0,,,,,10.0,58697.0,,,19.79,21277.0,16.2,217614.0,,,6.729,9221.0,11.45,153485.0,,,22.58,20969.0,,,23.93,56442.0,14.57,51425,,,,,4.26,8317.0,,,,,18.414,493.0,,,,,,,27.97,250342.0,9.92,1439.0,,,8.01,2820.0,,
2014-11-04,7.7601,14678.0,17.37,156958.0,,,34.54,134046.0,9.8,38821.0,,,16.21,54098.0,,,,,,,23.29,153280.0,4.37,24675.0,6.86,3696.0,82.44,227771.0,,,,,,,11.0,377593.0,3.37,10530.0,,,16.17,213061.0,7.89,25983.0,,,,,10.0,27228.0,,,21.37,31006.0,15.86,162850.0,,,6.76,65258.0,11.66,215544.0,,,22.42,27325.0,,,23.95,106132.0,14.59,47902,,,,,4.36,934.0,,,,,,,,,,,,,27.36,282046.0,10.54,3655.0,,,7.71,2209.0,,
2014-11-05,7.79,15467.0,17.94,243603.0,,,33.22,126194.0,9.65,30879.0,,,14.67,116566.0,,,,,,,23.15,112788.0,4.9,56003.0,6.51,5393.0,81.8,423310.0,,,,,,,10.72,220515.0,3.42,15071.0,,,17.05,74505.0,7.38,16771.0,,,,,9.95,86508.0,,,21.41,36317.0,15.85,169500.0,,,6.75,11989.0,11.3,190367.0,,,23.14,15522.0,,,24.91,58765.0,14.58,12149,,,,,4.63,7599.0,,,,,18.395,5169.0,,,,,,,25.99,463574.0,10.6,100.0,,,7.98,3145.0,,
2014-11-06,7.8,10773.0,17.87,165932.0,,,34.14,105301.0,9.74,42582.0,,,15.08,68666.0,,,,,,,24.99,256486.0,4.95,21104.0,6.52,10448.0,83.09,852280.0,,,0.85,100.0,,,10.37,176076.0,3.36,14075.0,,,16.82,354646.0,7.72,8860.0,,,,,10.17,51337.0,,,21.68,32864.0,15.95,392057.0,,,7.01,21491.0,11.34,144938.0,,,24.01,32010.0,,,24.8,31411.0,14.36,49829,,,,,4.67,4016.0,,,,,18.405,101.0,,,,,,,26.56,512921.0,10.6,150.0,,,7.86,1333.0,,
2014-11-07,7.78,21575.0,17.89,430086.0,,,30.19,302678.0,9.67,15339.0,,,15.07,62770.0,,,,,,,24.63,143927.0,5.0,20636.0,6.5,14827.0,72.06,1879373.0,,,,,,,10.7,139050.0,3.07,17651.0,,,16.57,106934.0,7.12,45115.0,,,,,10.09,30073.0,,,26.2,88724.0,15.73,286567.0,,,7.115,6745.0,11.16,272628.0,,,23.49,31264.0,,,28.75,66542.0,14.37,18129,,,,,4.61,3159.0,,,,,18.846,14852.0,,,,,,,24.7,666267.0,11.136,450.0,,,8.13,2666.0,,
2014-11-10,7.8,39408.0,17.83,192823.0,,,32.26,136085.0,9.88,27748.0,,,14.59,79346.0,,,,,,,25.4,207879.0,4.56,11816.0,6.62,13016.0,81.78,1085316.0,,,,,,,8.995,629584.0,3.24,5629.0,,,16.91,105520.0,7.91,35265.0,,,,,10.03,76094.0,,,25.91,60228.0,15.68,489336.0,,,7.17,2200.0,11.8,211703.0,,,22.69,45823.0,,,26.42,77757.0,14.23,42683,,,,,4.4,2752.0,,,,,18.767,5112.0,,,,,,,25.5,192896.0,12.04,979.0,,,8.1,1428.0,,
2014-11-11,7.8,8596.0,17.7,87698.0,,,33.72,187850.0,10.07,19546.0,,,15.1,39564.0,,,,,,,24.83,99788.0,4.7,6202.0,6.62,10725.0,81.91,532849.0,,,,,,,10.36,351554.0,3.2,15581.0,,,17.2,72621.0,7.51,56593.0,,,,,9.93,216841.0,,,24.27,41884.0,11.74,3405739.0,,,7.28,2952.0,11.93,327968.0,,,21.91,25450.0,,,27.21,97672.0,14.43,84783,,,,,4.4,4746.0,,,,,18.942999999999998,719.0,,,,,,,26.68,385432.0,14.56,921.0,,,8.22,900.0,,
2014-11-12,7.69,27435.0,17.75,157122.0,,,33.79,252054.0,10.06,10056.0,,,15.02,40341.0,,,,,,,25.05,138284.0,4.71,29874.0,6.52,13091.0,86.87,1440705.0,,,,,,,12.21,402020.0,2.91,25952.0,,,15.98,105767.0,7.52,11796.0,,,,,10.05,120464.0,,,24.21,75237.0,12.32,997370.0,,,7.01,9237.0,12.51,346873.0,,,21.6,21489.0,,,22.55,140431.0,14.62,132255,,,,,4.38,7333.0,,,,,18.895,3262.0,,,,,,,27.6,481873.0,14.58,326.0,,,11.52,87823.0,,
2014-11-13,7.8,17852.0,17.77,81690.0,,,35.31,697579.0,9.68,18769.0,,,14.58,71454.0,,,,,,,24.37,239724.0,4.99,12267.0,6.42,13009.0,86.49,568039.0,,,,,,,11.3,305482.0,3.13,18049.0,,,15.84,73528.0,7.9099,351.0,,,,,10.63,293272.0,,,23.3,45293.0,12.1,655839.0,,,7.12,7839.0,12.35,190719.0,,,21.65,19643.0,,,22.99,50182.0,14.59,93515,,,,,4.21,5750.0,,,,,18.895,1775.0,,,,,,,26.04,319194.0,14.04,3372.0,,,10.38,15373.0,,
2014-11-14,7.8,30668.0,17.27,143205.0,,,33.5,255027.0,9.32,11696.0,,,14.83,41164.0,,,,,,,24.02,258185.0,5.4,13788.0,6.37,7199.0,84.06,408942.0,,,,,,,11.98,162543.0,2.81,21564.0,,,15.8,88711.0,7.47,4450.0,,,,,10.25,62351.0,,,23.05,19151.0,12.17,276615.0,,,7.22,10803.0,12.19,194687.0,,,21.64,10108.0,,,23.17,39989.0,14.34,46248,,,,,4.1899,4677.0,,,,,19.041,533.0,,,,,,,26.65,190349.0,12.96,1472.0,,,10.47,10138.0,,
2014-11-17,7.73,5802.0,16.26,131946.0,,,33.2,177258.0,9.35,9412.0,,,14.8,56473.0,,,,,,,24.7,232959.0,6.02,53271.0,5.88,72128.0,84.88,430940.0,,,,,,,12.95,314587.0,2.73,11999.0,,,16.86,83867.0,7.65,6848.0,,,,,10.32,123497.0,,,22.41,19194.0,11.88,348673.0,,,7.33,4190.0,12.43,217886.0,,,20.26,19737.0,,,26.67,111762.0,14.26,49154,,,,,4.25,10871.0,,,,,19.041,5439.0,,,,,,,24.38,253101.0,11.88,1195.0,,,10.65,5013.0,,
2014-11-18,7.71,27633.0,17.36,136854.0,,,33.33,145037.0,9.44,14725.0,,,14.59,87717.0,,,,,,,24.77,126092.0,6.2,30482.0,5.87,39681.0,83.81,530059.0,,,,,,,14.08,311093.0,2.71,9603.0,,,16.98,91192.0,7.22,6919.0,,,,,10.37,150905.0,,,20.45,109307.0,12.61,550744.0,,,7.89,9335.0,12.5,287749.0,,,21.33,14641.0,,,26.35,34498.0,14.3,34251,,,,,4.516,5404.0,,,,,18.707,386.0,,,,,,,24.41,146276.0,10.6,497.0,,,10.44,5326.0,,
